model,rho_label,eta,t,va_mean,va_stdev
voter,rho_1_over_2pi,5,450,0.2247306061138025,0.12816154358963794
voter,rho_1_over_2pi,5,500,0.24212893272335162,0.10470740895780381
voter,rho_1_over_2pi,5,550,0.20878659780338182,0.14228040917068044
voter,rho_1_over_2pi,5,600,0.2219034086440363,0.13180014970327192
voter,rho_1_over_2pi,5,650,0.21869816443311735,0.1002648254380901
voter,rho_1_over_2pi,5,700,0.21175232532109184,0.08613038632683576
voter,rho_1_over_2pi,5,750,0.20801253947471143,0.08621584441417118
voter,rho_1_over_2pi,5,800,0.2264614962761337,0.13421360217988643
voter,rho_1_over_2pi,5,850,0.24008088386215815,0.13954546976072807
voter,rho_1_over_2pi,5,900,0.19620357108760028,0.10592769709230637
voter,rho_1_over_2pi,5,950,0.260769576090225,0.09570785192025917
voter,rho_1_over_2pi,5,1000,0.2144883286024612,0.10477152785754074
voter,rho_1_over_2pi,5,1050,0.20379834516373996,0.10995130721954147
voter,rho_1_over_2pi,5,1100,0.23673771113932177,0.12447827704622835
voter,rho_1_over_2pi,5,1150,0.24410842930134838,0.11283745771818923
voter,rho_1_over_2pi,5,1200,0.21645002764961657,0.10200380848685783
voter,rho_1_over_2pi,5,1250,0.19887197939585022,0.10800239370305378
voter,rho_1_over_2pi,5,1300,0.24781183224725076,0.10874190547006207
voter,rho_1_over_2pi,5,1350,0.18937676521050067,0.08101919853595957
voter,rho_1_over_2pi,5,1400,0.26616414009656075,0.10132003105253251
voter,rho_1_over_2pi,5,1450,0.2302035571732836,0.114810488323059
voter,rho_1_over_2pi,5,1500,0.22020941262294297,0.1209437310587378
voter,rho_1_over_2pi,5,1550,0.1945306544317272,0.09670417137782306
voter,rho_1_over_2pi,5,1600,0.23692053298146565,0.1292575694486313
voter,rho_1_over_2pi,5,1650,0.24207670845453694,0.13595912784284578
voter,rho_1_over_2pi,5,1700,0.2157619407455284,0.09484790668849283
voter,rho_1_over_2pi,5,1750,0.2266673444384145,0.0984863462493092
voter,rho_1_over_2pi,5,1800,0.23757467199909868,0.09922967746863251
voter,rho_1_over_2pi,5,1850,0.23239827124596876,0.10903013417628245
voter,rho_1_over_2pi,5,1900,0.22088191156721848,0.09756929448499756
voter,rho_1_over_2pi,5,1950,0.2172134028504112,0.10878208119676283
voter,rho_1_over_2pi,5,2000,0.20000843577654628,0.1108340264038174
voter,rho_1_over_2pi,5,2050,0.2218116123695415,0.09543056047088558
voter,rho_1_over_2pi,5,2100,0.21110658555249304,0.09939462529593161
voter,rho_1_over_2pi,5,2150,0.22296112041670835,0.11716827964722591
voter,rho_1_over_2pi,5,2200,0.18414608092607468,0.11381908045450649
voter,rho_1_over_2pi,5,2250,0.2328294322651224,0.1004165804138259
voter,rho_1_over_2pi,5,2300,0.1790313346235207,0.0963149846539334
voter,rho_1_over_2pi,5,2350,0.24992649860760174,0.1433985497598316
voter,rho_1_over_2pi,5,2400,0.19371941369270612,0.08884014447866748
voter,rho_1_over_2pi,5,2450,0.18885721495619376,0.06527050254808084
voter,rho_1_over_2pi,5,2500,0.19110407150212225,0.09459425259880974
voter,rho_1_over_2pi,5,2550,0.27655883307266116,0.10235707965134834
voter,rho_1_over_2pi,5,2600,0.2270928608314687,0.07051194218218684
voter,rho_1_over_2pi,5,2650,0.26076808077625385,0.09721269870105893
voter,rho_1_over_2pi,5,2700,0.1676524821892929,0.07566696489074144
voter,rho_1_over_2pi,5,2750,0.19300723481348134,0.1019190922451641
voter,rho_1_over_2pi,5,2800,0.26730677980876594,0.1198286023286675
voter,rho_1_over_2pi,5,2850,0.2545254114346432,0.1118876809941796
voter,rho_1_over_2pi,5,2900,0.21587909690663695,0.10879127917115997
voter,rho_1_over_2pi,5,2950,0.23046122946272632,0.12449344832855933
voter,rho_1_over_2pi,5,3000,0.23115599419722033,0.11286178922632664
voter,rho_1_over_2pi,5,3050,0.22359026374111077,0.10145802806910799
voter,rho_1_over_2pi,5,3100,0.1826437620427229,0.111527234476593
voter,rho_1_over_2pi,5,3150,0.21824682447560226,0.1327041373373284
voter,rho_1_over_2pi,5,3200,0.21414076264563295,0.10150994232383358
voter,rho_1_over_2pi,5,3250,0.1982940504009066,0.07944978861333002
voter,rho_1_over_2pi,5,3300,0.23780656659170624,0.1260938027396549
voter,rho_1_over_2pi,5,3350,0.1660550202063466,0.10373413845657152
voter,rho_1_over_2pi,5,3400,0.21716569211498302,0.11062440163041194
voter,rho_1_over_2pi,5,3450,0.22782666969131352,0.14573787660518486
voter,rho_1_over_2pi,5,3500,0.20658376607964266,0.10924943109389193
voter,rho_1_over_2pi,5,3550,0.2151646016920858,0.10259994567939502
voter,rho_1_over_2pi,5,3600,0.1880549819321617,0.08456986061863454
voter,rho_1_over_2pi,5,3650,0.21683319227998837,0.09008712792180984
voter,rho_1_over_2pi,5,3700,0.2199533282568485,0.08828463325832267
voter,rho_1_over_2pi,5,3750,0.2216123556563998,0.11346461577831
voter,rho_1_over_2pi,5,3800,0.2261086574430363,0.10060708859184965
voter,rho_1_over_2pi,5,3850,0.2454424306592804,0.11520162891518461
voter,rho_1_over_2pi,5,3900,0.20382825382971403,0.1522715122697396
voter,rho_1_over_2pi,5,3950,0.24815927904268906,0.12656249511766576
voter,rho_1_over_2pi,5,4000,0.1735103211896595,0.06953784525329838
voter,rho_1_over_2pi,5,4050,0.19743123480329372,0.10989813676275495
voter,rho_1_over_2pi,5,4100,0.21192972892994918,0.11483477182755492
voter,rho_1_over_2pi,5,4150,0.19179753658724125,0.0972962340826025
voter,rho_1_over_2pi,5,4200,0.20254018325459958,0.1499149881485798
voter,rho_1_over_2pi,5,4250,0.2165316930136385,0.10981746032714905
voter,rho_1_over_2pi,5,4300,0.22520716962828366,0.11215591515489591
voter,rho_1_over_2pi,5,4350,0.18990065793586236,0.10842933572719116
voter,rho_1_over_2pi,5,4400,0.21149776128944203,0.0776469959877687
voter,rho_1_over_2pi,5,4450,0.21671969929579732,0.15682933481620667
voter,rho_1_over_2pi,5,4500,0.27537180815289264,0.1308700988669913
voter,rho_1_over_2pi,5,4550,0.22233859880145052,0.10636010980457437
voter,rho_1_over_2pi,5,4600,0.23872446713525056,0.10907321197759999
voter,rho_1_over_2pi,5,4650,0.22437374271455535,0.1000928780358362
voter,rho_1_over_2pi,5,4700,0.20666599271190472,0.10218483620741335
voter,rho_1_over_2pi,5,4750,0.19269114234844695,0.08306121578801515
voter,rho_1_over_2pi,5,4800,0.22577318239931676,0.11298471593609925
voter,rho_1_over_2pi,5,4850,0.23006726088931145,0.10665451817498557
voter,rho_1_over_2pi,5,4900,0.2200000581308001,0.12344071996934015
voter,rho_1_over_2pi,5,4950,0.22153199106218766,0.12043194061771992
voter,rho_1_over_2pi,5,5000,0.22917549092071193,0.09894804389812575
voter,rho_1_over_2pi,5,5050,0.19988967338980212,0.11208809394716769
voter,rho_1_over_2pi,5,5100,0.19910355104951977,0.09367562761357992
voter,rho_1_over_2pi,5,5150,0.265049200904122,0.11925103127311608
voter,rho_1_over_2pi,5,5200,0.20878794585052468,0.1113403628233742
voter,rho_1_over_2pi,5,5250,0.232641999407219,0.11387428095825461
voter,rho_1_over_2pi,5,5300,0.2404923817822851,0.11892829647055306
voter,rho_1_over_2pi,5,5350,0.24117116468004368,0.13126455778682558
voter,rho_1_over_2pi,5,5400,0.23025682456268742,0.1031126165652691
voter,rho_1_over_2pi,5,5450,0.23952439178417007,0.09898597344411068
voter,rho_1_over_2pi,5,5500,0.22433693145903785,0.12715377623473703
voter,rho_1_over_2pi,5,5550,0.18802849502330615,0.0963448304564587
voter,rho_1_over_2pi,5,5600,0.24692913845965886,0.09003387711256447
voter,rho_1_over_2pi,5,5650,0.21534529536861213,0.09559113823774358
voter,rho_1_over_2pi,5,5700,0.2407284669338691,0.12566630612764923
voter,rho_1_over_2pi,5,5750,0.19295026796398845,0.10631591272782308
voter,rho_1_over_2pi,5,5800,0.21052047370035556,0.09267293863361559
voter,rho_1_over_2pi,5,5850,0.20907847848867128,0.09476498874530918
voter,rho_1_over_2pi,5,5900,0.22830874531524664,0.10116105351545758
voter,rho_1_over_2pi,5,5950,0.2555805240775132,0.13871493284979677
voter,rho_1_over_2pi,5,6000,0.2119743406323606,0.0884171245008521
voter,rho_1_over_2pi,6,0,0.19119707308376727,0.0898534938702181
voter,rho_1_over_2pi,6,50,0.2039494915088454,0.08191679816587473
voter,rho_1_over_2pi,6,100,0.2046145482131443,0.1029408853320847
voter,rho_1_over_2pi,6,150,0.2643376716269765,0.12753945969071304
voter,rho_1_over_2pi,6,200,0.21285085838620582,0.13267836950658027
voter,rho_1_over_2pi,6,250,0.23527610969322305,0.11115043396085246
voter,rho_1_over_2pi,6,300,0.2314360065078196,0.11636264040607738
voter,rho_1_over_2pi,6,350,0.1954248948279189,0.08730471832855377
voter,rho_1_over_2pi,6,400,0.2008387937772765,0.09847283837838869
voter,rho_1_over_2pi,6,450,0.2105731208129884,0.10414462588045553
voter,rho_1_over_2pi,6,500,0.21858383118918884,0.09468859756986556
voter,rho_1_over_2pi,6,550,0.22384876658376865,0.10253287824900667
voter,rho_1_over_2pi,6,600,0.2628299851891391,0.08737012129703572
voter,rho_1_over_2pi,6,650,0.255571165839601,0.10853472137058205
voter,rho_1_over_2pi,6,700,0.24660441556402085,0.15807602509895757
voter,rho_1_over_2pi,6,750,0.223252265270373,0.09787988318936398
voter,rho_1_over_2pi,6,800,0.22445765470871054,0.10759899538424884
voter,rho_1_over_2pi,6,850,0.2121690566207993,0.11377004724866097
voter,rho_1_over_2pi,6,900,0.2089788866145667,0.09024257567568619
voter,rho_1_over_2pi,6,950,0.22138515148532747,0.0973793316847754
voter,rho_1_over_2pi,6,1000,0.1745854727571266,0.09430800984474053
voter,rho_1_over_2pi,6,1050,0.21493979938977276,0.12676352387442863
voter,rho_1_over_2pi,6,1100,0.17785532661264453,0.10563971788628682
voter,rho_1_over_2pi,6,1150,0.17076223621235906,0.11351505942723657
voter,rho_1_over_2pi,6,1200,0.20765240999200532,0.08671568333282216
voter,rho_1_over_2pi,6,1250,0.25011515934863393,0.13351541700733402
voter,rho_1_over_2pi,6,1300,0.20345663575402403,0.1019163206499087
voter,rho_1_over_2pi,6,1350,0.25778111205088994,0.08966187913341415
voter,rho_1_over_2pi,6,1400,0.21631531133967638,0.13649712734768818
voter,rho_1_over_2pi,6,1450,0.2221066665825983,0.11093276289521396
voter,rho_1_over_2pi,6,1500,0.24917226426495692,0.13436926442673877
voter,rho_1_over_2pi,6,1550,0.22096237622316162,0.1393517778348973
voter,rho_1_over_2pi,6,1600,0.2464630095794275,0.11921149979403832
voter,rho_1_over_2pi,6,1650,0.21493475653650834,0.114160437230532
voter,rho_1_over_2pi,6,1700,0.24979156097998093,0.14865112879219508
voter,rho_1_over_2pi,6,1750,0.19096571422008413,0.09364394156418072
voter,rho_1_over_2pi,6,1800,0.2260806824443505,0.1298790865731834
voter,rho_1_over_2pi,6,1850,0.2117396052896198,0.10517262091773154
voter,rho_1_over_2pi,6,1900,0.23733465284550967,0.10434615976917595
voter,rho_1_over_2pi,6,1950,0.22270628024896966,0.1039315481455372
voter,rho_1_over_2pi,6,2000,0.22976033475043245,0.09691449723012509
voter,rho_1_over_2pi,6,2050,0.24905526596714847,0.11661994900198848
voter,rho_1_over_2pi,6,2100,0.21681186047474288,0.1123209194751203
voter,rho_1_over_2pi,6,2150,0.21412478041468588,0.11078756651096427
voter,rho_1_over_2pi,6,2200,0.23583669481415193,0.12045388885721367
voter,rho_1_over_2pi,6,2250,0.22685822767376793,0.11672662210478746
voter,rho_1_over_2pi,6,2300,0.19416796545894005,0.10822263382774965
voter,rho_1_over_2pi,6,2350,0.19459607067792842,0.10181688030280155
voter,rho_1_over_2pi,6,2400,0.23697443173225313,0.12915761851253324
voter,rho_1_over_2pi,6,2450,0.1867090583138658,0.07556307253840469
voter,rho_1_over_2pi,6,2500,0.20583982131430031,0.12549219101955797
voter,rho_1_over_2pi,6,2550,0.19845306710767852,0.10070245281829424
voter,rho_1_over_2pi,6,2600,0.2178374616826122,0.1321444145587798
voter,rho_1_over_2pi,6,2650,0.229337148913691,0.10499600623781924
voter,rho_1_over_2pi,6,2700,0.21142866624433193,0.11691756571350342
voter,rho_1_over_2pi,6,2750,0.19202441000144868,0.10884255919343365
voter,rho_1_over_2pi,6,2800,0.18751198268216035,0.10401537313389583
voter,rho_1_over_2pi,6,2850,0.21110252921417388,0.1325036626255756
voter,rho_1_over_2pi,6,2900,0.25672175636172867,0.09914834358868176
voter,rho_1_over_2pi,6,2950,0.21593789337273325,0.11746940957869727
voter,rho_1_over_2pi,6,3000,0.2373492691793742,0.1297578676972249
voter,rho_1_over_2pi,6,3050,0.248001363947793,0.11178858689704939
voter,rho_1_over_2pi,6,3100,0.22914240059571486,0.09279661718496016
voter,rho_1_over_2pi,6,3150,0.1982186331674769,0.07821960545842518
voter,rho_1_over_2pi,6,3200,0.216094282982683,0.09659734968199286
voter,rho_1_over_2pi,6,3250,0.25691724488561957,0.1514688766744997
voter,rho_1_over_2pi,6,3300,0.22313537374428272,0.09614965200112109
voter,rho_1_over_2pi,6,3350,0.2525653146151122,0.09628735052414442
voter,rho_1_over_2pi,6,3400,0.22651775436741467,0.10343045657057302
voter,rho_1_over_2pi,6,3450,0.21172916515062878,0.09414291358643259
voter,rho_1_over_2pi,6,3500,0.2007716777499065,0.08543234976866952
voter,rho_1_over_2pi,6,3550,0.26014687811227133,0.11705794805955541
voter,rho_1_over_2pi,6,3600,0.19754812875074684,0.12639599426641496
voter,rho_1_over_2pi,6,3650,0.23850786146863484,0.13217832043573707
voter,rho_1_over_2pi,6,3700,0.21085197904231387,0.1114743830101307
voter,rho_1_over_2pi,6,3750,0.19755985973841977,0.10071009754177564
voter,rho_1_over_2pi,6,3800,0.21421466778590664,0.11369153254671814
voter,rho_1_over_2pi,6,3850,0.19249279242938158,0.11239959919917043
voter,rho_1_over_2pi,6,3900,0.22860068358199057,0.08474524856210142
voter,rho_1_over_2pi,6,3950,0.20101813022390416,0.09717966123791988
voter,rho_1_over_2pi,6,4000,0.26052081758877,0.1367866173306348
voter,rho_1_over_2pi,6,4050,0.2107280351415175,0.09902565318104568
voter,rho_1_over_2pi,6,4100,0.21569320652808202,0.1343718982542451
voter,rho_1_over_2pi,6,4150,0.18279104798471682,0.09176065917409379
voter,rho_1_over_2pi,6,4200,0.2803965341025543,0.13037623791271333
voter,rho_1_over_2pi,6,4250,0.24531990884928684,0.08054815646476045
voter,rho_1_over_2pi,6,4300,0.18264550506612934,0.11736041528397245
voter,rho_1_over_2pi,6,4350,0.2544725192660567,0.1121881914333999
voter,rho_1_over_2pi,6,4400,0.21679972754400004,0.10197245692180257
voter,rho_1_over_2pi,6,4450,0.2528772151367503,0.14131450893667574
voter,rho_1_over_2pi,6,4500,0.1834350802012042,0.10097086647046372
voter,rho_1_over_2pi,6,4550,0.2628173014729057,0.12429631197697323
voter,rho_1_over_2pi,6,4600,0.2018941440479678,0.10494672383817537
voter,rho_1_over_2pi,6,4650,0.2759647279494469,0.1445575138178505
voter,rho_1_over_2pi,6,4700,0.23100747205938324,0.12322629122617898
voter,rho_1_over_2pi,6,4750,0.2354204188641455,0.1417592310139549
voter,rho_1_over_2pi,6,4800,0.19651420636238687,0.10255451537126935
voter,rho_1_over_2pi,6,4850,0.21037663460354922,0.12740781250781041
voter,rho_1_over_2pi,6,4900,0.2296858917617536,0.10666962064733031
voter,rho_1_over_2pi,6,4950,0.22791102110645242,0.09685064396201536
voter,rho_1_over_2pi,6,5000,0.1906991267174857,0.09206221134762987
voter,rho_1_over_2pi,6,5050,0.25247565239830877,0.11611968135069081
voter,rho_1_over_2pi,6,5100,0.3010237091826813,0.1098711762554007
voter,rho_1_over_2pi,6,5150,0.2388783948704718,0.11066858710383363
voter,rho_1_over_2pi,6,5200,0.2270961505699228,0.08322022896892228
voter,rho_1_over_2pi,6,5250,0.29412621276753853,0.12589735677830335
voter,rho_1_over_2pi,6,5300,0.22381085850738822,0.09546907313104357
voter,rho_1_over_2pi,6,5350,0.194182557687142,0.09764184154150575
voter,rho_1_over_2pi,6,5400,0.1919789786926535,0.10540212605625983
voter,rho_1_over_2pi,6,5450,0.18685351607972375,0.15554912867773227
voter,rho_1_over_2pi,6,5500,0.21316052416786918,0.13104877574855187
voter,rho_1_over_2pi,6,5550,0.22377828059317767,0.12549593287005653
voter,rho_1_over_2pi,6,5600,0.206661731672527,0.12195996444894203
voter,rho_1_over_2pi,6,5650,0.2272110873695911,0.15066263470470584
voter,rho_1_over_2pi,6,5700,0.216097175103672,0.11388351895768925
voter,rho_1_over_2pi,6,5750,0.22939005240946328,0.10778432633134062
voter,rho_1_over_2pi,6,5800,0.2850648437932334,0.12717494197094403
voter,rho_1_over_2pi,6,5850,0.22695060233984274,0.09988876803874154
voter,rho_1_over_2pi,6,5900,0.21480366281972746,0.1138197554571713
voter,rho_1_over_2pi,6,5950,0.2184918598928971,0.10922985364582259
voter,rho_1_over_2pi,6,6000,0.2484128882198331,0.13462890998085988
voter,rho_1_over_3pi,0,0,0.24932166863104205,0.1317556863293383
voter,rho_1_over_3pi,0,50,0.2481928454610316,0.1346570196717461
voter,rho_1_over_3pi,0,100,0.29550879966380456,0.14011193214251072
voter,rho_1_over_3pi,0,150,0.41131151746006,0.21003859857889645
voter,rho_1_over_3pi,0,200,0.4560781739500236,0.19043349159292
voter,rho_1_over_3pi,0,250,0.48230216761239453,0.17725594637558106
voter,rho_1_over_3pi,0,300,0.43974122432640134,0.21388236867434732
voter,rho_1_over_3pi,0,350,0.4781880487933091,0.22659191219189137
voter,rho_1_over_3pi,0,400,0.5059911164609334,0.26550439843413304
voter,rho_1_over_3pi,0,450,0.5119380765193259,0.27585195334571216
voter,rho_1_over_3pi,0,500,0.5355284487728682,0.2532016072637841
voter,rho_1_over_3pi,0,550,0.5666737670764735,0.25057865515866234
voter,rho_1_over_3pi,0,600,0.5835361900972689,0.2942166263372555
voter,rho_1_over_3pi,0,650,0.6139629276533939,0.3141245584594368
voter,rho_1_over_3pi,0,700,0.6174502307894002,0.3072023446379886
voter,rho_1_over_3pi,0,750,0.6289754310019332,0.3048631867505438
voter,rho_1_over_3pi,0,800,0.6277136854256277,0.3065270296167523
voter,rho_1_over_3pi,0,850,0.6237742968249151,0.3131313860661759
voter,rho_1_over_3pi,0,900,0.6563248115979015,0.3007557058446319
voter,rho_1_over_3pi,0,950,0.6855354930026281,0.3046736097460165
voter,rho_1_over_3pi,0,1000,0.6999344313560234,0.31378473126714057
voter,rho_1_over_3pi,0,1050,0.7316580857382026,0.31042714952970796
voter,rho_1_over_3pi,0,1100,0.7379835266759122,0.3025444129189142
voter,rho_1_over_3pi,0,1150,0.7422007041119378,0.30553252223636307
voter,rho_1_over_3pi,0,1200,0.742162248024586,0.305500408873815
voter,rho_1_over_3pi,0,1250,0.742162248024586,0.305500408873815
voter,rho_1_over_3pi,0,1300,0.7715565241235354,0.27871753538875493
voter,rho_1_over_3pi,0,1350,0.7715565241235354,0.27871753538875493
voter,rho_1_over_3pi,0,1400,0.7715565241235354,0.27871753538875493
voter,rho_1_over_3pi,0,1450,0.778432393238423,0.27704486152932506
voter,rho_1_over_3pi,0,1500,0.7967460106056421,0.2792087019966617
voter,rho_1_over_3pi,0,1550,0.7967460106056421,0.2792087019966617
voter,rho_1_over_3pi,0,1600,0.7967460106056421,0.2792087019966617
voter,rho_1_over_3pi,0,1650,0.8136484568444947,0.28076490532436243
voter,rho_1_over_3pi,0,1700,0.8136484568444947,0.28076490532436243
voter,rho_1_over_3pi,0,1750,0.8136484568444947,0.28076490532436243
voter,rho_1_over_3pi,0,1800,0.8136484568444947,0.28076490532436243
voter,rho_1_over_3pi,0,1850,0.8136484568444947,0.28076490532436243
voter,rho_1_over_3pi,0,1900,0.8136484568444947,0.28076490532436243
voter,rho_1_over_3pi,0,1950,0.8136484568444947,0.28076490532436243
voter,rho_1_over_3pi,0,2000,0.7874829021587112,0.30238263834727525
voter,rho_1_over_3pi,0,2050,0.7963610001714246,0.29091962626366846
voter,rho_1_over_3pi,0,2100,0.7968332364169469,0.2912419565075251
voter,rho_1_over_3pi,0,2150,0.7968332364169469,0.2912419565075251
voter,rho_1_over_3pi,0,2200,0.7968332364169469,0.2912419565075251
voter,rho_1_over_3pi,0,2250,0.7895725484059237,0.30346974137536137
voter,rho_1_over_3pi,0,2300,0.7895890550742511,0.30348117753965814
voter,rho_1_over_3pi,0,2350,0.8161912805662064,0.2973791813544053
voter,rho_1_over_3pi,0,2400,0.8161912805662064,0.2973791813544053
voter,rho_1_over_3pi,0,2450,0.8161912805662064,0.2973791813544053
voter,rho_1_over_3pi,0,2500,0.8161912805662064,0.2973791813544053
voter,rho_1_over_3pi,0,2550,0.8161912805662064,0.2973791813544053
